QKEY,ENV2_a_W108,ENV2_b_W108,ENV2_c_W108,ENV2_d_W108,ENV2_e_W108,ENV2_f_W108,ENKNOW1_W108,ENKNOW2_W108,EN1_W108,GASXPORT1_W108,GASXPORT2_a_W108,GASXPORT2_b_W108,GASXPORT2_c_W108,EVCAR2_W108,EVCAR3_W108,EVCAR1_W108,LAWCOST_W108,ENVIR8_a_W108,ENVIR8_b_W108,ENVIR8_c_W108,ENVIR8_d_W108,ENVIR8_e_W108,LOCENV_a_W108,LOCENV_d_W108,LOCENV_e_W108,ENVRMPCT_a_W108,ENVRMPCT_b_W108,ENVRMPCT_c_W108,ENVRMPCT_d_W108,ENVRMPCT_e_W108,CCPOLICY_a_W108,CCPOLICY_b_W108,CCPOLICY_c_W108,CCPOLICY_d_W108,CCPOLICY_e_W108,BIDENC4_W108,MARITAL_W108,F_METRO,F_CREGION,F_CDIVISION,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_YEARSINUS,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_RELIGCAT1,F_ATTEND,F_PARTY_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_INC_SDT1,F_REG,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2
9443,1,1,2,1,1,1,3,1,1,1,1,2,1,3,1,2,1,2,2,3,3,2,3,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,3,5,3,1,1,5,2,1,1,1,1,1,1,10,3,6,3,1,2,9,1,3,1,2,3
9444,2,1,2,1,1,1,3,1,1,2,1,2,1,2,1,2,2,3,3,3,3,2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,3,1,3,7,3,2,2,4,1,4,5,3,1,4,3,1,1,1,2,2,3,6,1,3,1,2,2
9445,1,2,1,1,1,1,3,4,2,1,1,3,1,4,2,2,1,2,2,2,2,2,3,2,3,2,2,1,2,2,1,1,1,1,2,1,5,1,2,3,4,2,3,2,2,1,1,1,1,1,5,2,2,4,2,2,3,2,1,3,2,2,2
9446,1,2,1,1,2,1,2,1,2,1,2,1,1,4,2,2,1,1,2,1,3,1,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,3,2,2,4,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
9447,1,1,1,1,1,2,2,1,2,1,3,3,1,4,2,2,1,3,3,3,3,1,3,1,4,2,2,1,2,2,1,2,1,2,1,2,1,1,3,5,4,1,2,3,2,1,2,2,1,1,1,1,1,5,2,2,3,1,2,2,1,2,1
9448,1,1,1,1,1,2,1,1,2,1,3,2,1,4,2,2,1,3,3,3,3,1,2,2,4,2,2,2,2,2,1,2,2,2,2,2,1,1,4,8,3,2,1,5,2,1,1,1,1,1,1,5,4,1,1,1,1,4,1,2,2,1,2
9449,2,1,2,1,2,1,3,1,1,2,1,3,2,2,1,2,2,2,2,2,2,2,3,3,4,1,1,2,2,1,1,1,1,1,1,1,6,1,4,8,2,1,2,4,2,1,1,1,1,1,6,1,1,2,2,2,4,3,1,4,1,2,2
9450,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,3,2,2,2,3,2,2,1,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,6,2,1,1,1,1,1,1,12,3,5,2,2,4,9,1,5,1,1,3
9451,1,1,2,1,1,1,3,1,2,1,2,3,1,3,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,1,2,2,1,2,2,1,1,3,7,3,2,1,5,2,1,1,1,1,1,1,2,2,2,1,1,1,9,1,1,2,2,3
9452,2,1,1,1,1,2,3,1,1,1,1,3,1,5,1,2,1,3,2,2,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,4,9,4,2,1,5,2,4,1,1,1,4,1,10,3,5,1,1,1,3,1,2,2,2,2
9453,1,1,2,1,2,1,4,1,1,2,1,2,2,4,2,2,2,2,2,3,3,2,2,2,4,2,2,1,2,2,1,2,1,1,1,1,6,1,3,7,3,2,1,5,2,1,2,2,1,1,6,1,1,5,2,2,4,7,1,5,2,2,2
9454,2,2,2,1,2,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,4,3,4,1,2,2,1,2,1,1,2,1,1,1,1,1,4,9,2,2,1,6,2,1,1,1,1,1,1,12,3,5,2,2,4,9,1,4,1,2,2
9455,2,1,2,1,1,1,1,1,1,1,2,3,1,1,2,2,2,2,3,3,3,2,3,2,2,2,1,2,2,2,1,1,1,1,1,1,6,1,3,5,1,2,2,4,1,2,1,3,2,4,2,2,2,5,3,2,4,6, ,4,1,1,2
9456,2,2,2,1,1,2,3,1,1,1,2,2,1,3,2,2,2,3,2,2,3,2,1,1,4,2,2,2,2,2,1,1,1,2,1,1,6,1,2,4,1,1,1,5,2,1,1,1,1,1,2,2,2,3,1,1,2,4,1,3,1,2,2
9457,1,2,1,2,2,2,2,1,2,1,2,2,1,4,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,3,1,3,7,2,1,2,3,1,1,5,3,1,1,3,2,2,1,1,1,1,2,1,1,1,2,1
9458,2,2,2,1,2,1,3,1,1,2,1,1,1,3,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,2,2,3,1,1,1,1,3,1,1,1,2,2,6,4,1,2,4,1,3,2,2,1
9459,2,1,2,1,2,1,3,1,1,2,1,3,3,1,1,1,2,3,2,2,2,2,3,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,3,5,2,1,2,4,1,4,1,3,1,4,1,2,2,5,2,2,3,9,1,3,3,2,2
9460,1,2,2,1,2,1,3,1,1,1,1,3,1,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,2,2,2,1,6,2,1,1,1,1,1,3,2,2,5,2,2,4,4,1,4,2,2,2
9461,2,2,2,1,2,1,1,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,3,2,3,1,2,2,2,1,1,1,1,1,1,2,1,1,4,9,2,1,1,6,2,4,3,5,1,4,1,6,4,2,2,2,4,9,1,5,1,2,3
9462,2,1,2,1,2,1,3,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,3,1,3,2,2,1,1,1,1,1,2,9,3,6,3,2,4,3,1,4,4,1,2
9463,2,1,2,1,2,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,3,1,4,9,3,2,1,6,2,1,3,5,1,1,3,10,3,6,3,2,4,9,1,4,1,2,3
9464,1,2,1,1,1,1,3,1,1,2,2,1,1,2,1,2,2,3,3,3,3,2,1,1,4,2,1,1,2,2,1,1,1,1,1,2,2,1,3,7,2,2,2,3,2,4,3,5,1,4,1,1,1,2,3,2,3,4,3,3,1,2,1
9465,2,2,2,1,2,1,3,1,1,99,2,1,1,3,2,2,2,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,1,1,1,99,1,1,2,3,4,2,1,5,2,1,1,1,1,1,1,1,1,3,3,9,9,2,1,3,2,2,2
9466,1,99,1,1,1,99,3,1,2,2,3,3,1,4,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,2,2,1,2,2,2,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,12,3,5,3,1,1,99,1,2,2,2,99
9467,2,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1,1,1,2,2,1,1,1,1,1,1,2,2,3,7,2,2,2,4,2,1,1,1,1,1,2,12,3,5,2,2,4,1,1,5,2,2,1
9468,1,2,1,1,2,1,2,1,1,2,2,1,1,3,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,4,8,2,2,3,2,2,1,1,1,1,1,1,10,3,6,1,1,1,1,1,1,2,2,99
9469,2,1,1,1,1,2,3,1,1,1,2,3,1,2,2,2,1,2,2,2,2,1,4,4,4,1,2,1,2,1,1,1,1,2,1,2,2,1,4,9,2,1,2,3,1,1,1,3,1,1,2,12,3,5,3,1,2,4,1,3,2,2,2
9470,1,1,1,1,1,1,2,1,2,1,3,2,2,4,2,2,1,3,3,3,1,1,3,3,4,2,2,2,2,2,1,2,2,2,1,2,1,1,2,3,3,1,2,4,2,1,1,1,1,1,1,1,1,5,1,1,1,8,1,2,2,2,3
9471,2,1,2,1,2,1,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,3,1,3,5,2,2,1,6,2,1,1,1,1,1,1,10,3,6,2,2,4,9,1,5,1,2,3
9472,2,1,2,1,1,1,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,3,7,1,2,2,4,1,1,4,3,1,1,2,7,4,5,3,2,4,3,3,5,1,2,2
9473,1,2,2,1,2,1,4,1,1,2,1,3,1,1,1,2,2,2,3,3,3,2,3,3,3,1,2,2,2,1,1,1,1,1,1,99,1,1,4,9,2,2,1,5,2,1,1,1,1,1,1,10,3,6,2,2,3,8,1,3,2,2,2
9474,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,3,3,2,3,2,4,1,1,2,2,2,1,1,1,1,1,1,1,1,4,9,4,2,1,5,2,4,1,1,1,4,1,9,3,6,2,2,4,2,1,4,2,1,1
9475,1,1,1,1,1,2,3,1,2,1,3,2,1,4,2,2,1,3,3,1,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,3,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,8,1,1,2,2,2
9476,1,1,1,2,1,2,1,1,2,1,3,3,1,4,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,2,2,1,2,2,2,3,1,3,6,4,2,2,3,2,1,1,1,1,1,3,1,1,5,1,1,1,8,1,2,1,2,3
9477,1,2,1,1,1,1,2,4,2,1,2,1,1,5,1,2,1,3,2,2,2,3,3,2,4,1,1,2,2,1,1,1,1,1,1,2,5,1,4,8,4,2,2,3,2,1,1,1,1,1,5,1,1,5,1,1,1,2,1,2,2,2,2
9478,2,1,1,1,1,1,2,1,1,2,1,1,1,3,2,2,1,3,3,3,3,3,3,3,2,2,1,1,2,2,1,2,1,2,1,2,1,1,3,7,1,2,1,5,2,1,1,1,1,1,1,1,1,2,3,1,1,6,1,1,1,2,2
9479,2,1,2,1,2,1,3,1,1,2,1,1,2,2,1,2,2,2,2,2,3,2,1,2,4,1,1,1,2,1,1,1,1,1,1,1,6,2,2,4,2,2,1,6,2,1,1,1,1,1,6,2,2,4,2,2,4,3,1,4,2,1,2
9480,2,1,2,1,2,1,4,1,1,2,1,2,2,5,1,2,2,2,3,2,2,2,2,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,2,4,4,2,1,5,2,1,1,1,1,1,1,2,2,5,2,2,4,4,1,4,2,2,2
9481,2,1,2,1,1,1,2,1,1,2,3,1,1,4,1,2,2,2,2,2,3,2,3,2,4,2,2,2,2,2,2,1,1,1,1,1,3,2,2,4,2,1,2,3,2,1,1,1,1,1,3,2,2,4,2,2,4,2,1,4,2,2,2
9482,2,1,2,1,2,1,4,1,1,1,1,3,1,3,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,3,7,1,2,1,5,2,1,1,1,1,1,6,1,1,4,2,2,4,1,1,5,2,1,1
9483,1,2,1,1,1,1,2,3,2,1,2,3,1,4,2,2,1,3,3,2,2,1,3,2,3,2,2,2,2,2,1,1,1,1,2,2,1,1,2,3,2,1,2,4,2,1,1,1,1,1,1,1,1,3,1,1,2,9,1,3,1,2,3
9484,2,2,2,1,2,1,3,1,1,1,1,3,1,3,1,2,2,2,2,2,2,2,2,2,3,1,2,1,2,2,1,1,1,1,1,1,6,1,3,5,4,2,1,5,2,1,1,1,1,1,6,1,1,5,3,2,3,1,1,3,1,2,1
9485,2,1,2,1,2,1,3,1,1,1,1,2,2,1,1,2,2,2,3,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,4,9,4,2,2,3,2,1,1,1,1,1,1,9,3,6,2,2,4,5,1,5,2,1,2
9486,1,1,1,1,1,1,2,1,1,1,2,3,1,4,2,2,1,3,3,3,3,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,3,5,3,1,1,6,2,1,1,1,1,1,1,1,1,2,3,1,1,9,1,2,1,1,3
9487,2,2,1,1,1,1,1,4,1,2,2,1,3,2,2,2,2,2,1,1,3,3,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,2,3,1,2,2,3,2,1,4,4,1,1,2,1,1,6,4,2,3,1,2,3,1,2,1
9488,1,2,2,1,2,1,4,4,1,1,1,3,1,5,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,1,1,1,1,1,5,1,2,3,4,2,3,2,2,1,1,1,1,1,5,1,1,5,2,2,4,99,1,4,3,2,99
9489,1,1,2,1,1,1,1,1,1,1,3,3,3,3,2,2,1,3,3,2,2,3,2,3,3,2,1,1,2,2,1,2,1,2,2,2,1,1,3,7,2,1,1,6,2,1,1,1,1,1,1,1,1,4,1,1,1,9,1,2,1,1,3
9490,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,99,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1,1,99,6,1,3,6,2,2,1,5,2,1,2,2,1,1,6,1,1,2,2,2,3,2,1,3,1,1,1
9491,2,1,2,1,1,1,3,1,1,2,1,3,1,3,2,2,2,2,2,2,3,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,4,1,3,5,2,2,1,5,2,1,1,1,1,1,1,1,1,5,1,1,2,7,1,3,1,1,2
9492,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,3,3,1,2,4,2,1,1,1,1,1,1,1,1,5,2,2,3,2,1,1,1,2,1
9493,1,1,1,2,1,1,2,1,2,1,2,3,1,3,2,2,1,1,1,3,1,1,4,4,4,2,2,1,2,2,1,2,1,2,2,2,1,2,2,3,2,1,1,5,2,1,1,1,1,1,1,2,2,2,1,1,1,7,1,2,2,1,2
9494,99,1,99,1,99,1,2,4,2,1,1,99,1,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,6,1,4,9,1,2,2,4,1,99,5,3,99,99,6,2,2,4,2,2,3,1, ,3,1,1,1
9495,2,2,2,1,2,1,1,1,1,2,1,3,1,3,1,2,1,2,3,3,3,2,2,3,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,3,1,3,2,2,4,1,1,1,4,1,4,4,3,1,1,1,9,1,2,1,2,2
9496,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,3,2,3,2,3,2,2,2,1,1,2,2,1,1,1,2,1,1,2,6,1,4,9,1,2,2,3,1,1,1,3,1,1,6,1,1,1,3,1,2,1,1,3,2,2,1
9497,1,1,1,1,1,1,1,1,2,1,3,1,2,4,2,2,1,2,2,2,3,2,4,2,4,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,3,1,1,5,2,1,1,1,1,1,1,2,2,1,1,1,1,6,1,1,3,1,2
9498,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,2,3,6,4,1,2,4,2,1,1,1,1,1,3,9,3,6,3,2,3,1,1,3,3,2,2
9499,2,99,2,2,2,2,3,2,1,2,3,3,3,4,2,1,2,3,3,3,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,1,3,5,1,2,3,2,2,1,2,2,1,1,1,12,3,4,1,1,2,1,1,4,2,1,1
9500,2,1,2,1,2,1,4,1,1,2,1,1,3,1,1,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,2,2,4,9,1,2,2,3,2,1,1,1,1,1,2,10,3,6,4,2,4,1,1,5,1,2,1
9501,2,2,2,1,2,1,3,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,6,1,3,5,2,2,3,2,1,1,1,3,1,1,6,1,1,4,2,2,3,2,1,3,1,2,1
9502,1,2,2,1,2,1,2,1,1,1,1,3,1,3,2,2,1,2,2,2,3,2,1,2,3,1,1,1,2,2,1,1,1,1,2,2,3,1,3,7,2,1,3,2,2,1,1,1,1,1,3,12,3,5,3,2,3,3,1,3,2,1,2
9503,1,2,1,1,1,1,3,1,2,1,2,2,1,4,2,2,1,2,2,1,3,1,4,3,4,2,2,1,2,2,1,1,1,1,2,2,3,1,3,5,3,2,2,3,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2
9504,2,2,2,1,2,2,4,4,1,2,1,2,1,3,2,2,99,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,2,2,5,4,1,2,9,1,3,2,2,3
9505,1,2,1,1,2,2,4,1,2,1,1,1,1,5,2,1,1,1,3,3,99,1,4,4,4,2,2,2,2,2,1,1,1,99,1,2,5,2,3,7,4,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
9506,1,2,1,1,1,1,4,1,2,2,99,99,99,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,3,2,2,3,2,1,1,1,1,1,1,2,2,6,1,1,1,99,1,2,2,1,99
9507,1,1,1,1,1,1,1,99,2,1,1,3,1,3,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,1,1,2,2,1,1,3,5,3,2,3,2,1,4,1,3,1,4,1,1,1,2,1,1,1,8,1,2,1,1,2
9508,1,1,1,1,2,2,3,1,2,2,3,3,1,2,2,2,1,3,3,3,2,1,4,2,4,2,2,2,2,2,1,2,1,2,1,2,1,2,2,3,3,2,1,5,2,1,1,1,1,1,1,2,2,4,1,1,1,9,1,2,2,1,3
9509,2,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,3,2,3,2,3,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,4,1,2,3,2,1,1,1,1,1,1,2,2,2,3,1,1,4,1,2,3,2,2
9510,2,1,2,1,2,1,1,1,1,1,1,3,1,5,1,2,2,2,3,2,3,2,3,3,4,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,2,2,1,5,1,3,1,3,1,4,1,2,2,4,2,2,3,3,1,3,2,2,1
9511,1,1,2,1,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,1,1,1,1,1,1,6,2,2,3,3,1,1,6,2,3,1,1,2,4,6,12,3,5,2,2,3,3, ,3,1,2,2
9512,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,3,3,1,3,2,3,2,3,1,2,2,2,2,1,1,1,2,1,2,3,1,4,9,3,2,1,5,2,1,1,1,1,1,3,1,1,2,1,1,1,9,1,2,2,1,3
9513,2,1,2,1,2,1,1,1,1,99,99,1,99,1,1,1,2,3,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,99,1,1,4,9,4,1,2,3,2,1,1,1,1,1,1,9,3,6,2,2,4,6,1,5,1,2,2
9514,1,1,2,1,1,1,3,1,1,1,2,3,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,3,5,3,1,1,6,2,1,1,1,1,1,1,2,2,3,3,1,2,9,1,3,1,1,3
9515,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,3,2,1,99,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,2,2,1,6,2,1,2,2,1,1,1,1,1,1,4,1,1,8,1,2,1,1,2
9516,2,2,2,1,2,1,3,1,1,2,1,1,1,2,1,2,2,2,2,2,3,2,2,2,4,2,2,2,2,2,1,2,1,1,1,1,6,1,3,5,2,2,1,6,2,1,1,1,1,1,6,1,1,4,2,2,4,6,1,4,1,2,2
9517,1,1,2,1,1,1,1,1,1,1,3,1,1,3,2,2,1,3,2,2,2,3,2,2,2,1,1,2,2,2,1,1,1,2,1,2,5,1,4,9,3,1,1,6,2,1,1,1,1,1,5,2,2,1,1,1,2,4,1,3,2,2,2
9518,1,1,1,1,1,1,1,4,2,2,2,3,1,4,2,2,1,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,1,1,2,2,1,2,3,6,4,1,3,2,2,1,1,1,1,1,1,1,1,4,1,1,1,6,1,2,5,1,2
9519,1,2,2,1,2,1,1,4,1,1,3,3,2,3,2,2,2,3,2,3,3,3,3,2,3,2,1,1,2,2,1,2,2,2,2,99,3,1,1,1,4,1,2,3,2,1,1,1,1,1,3,1,1,1,4,9,9,3,3,3,2,1,1
9520,2,1,2,1,1,1,4,1,1,2,1,3,1,1,1,1,2,2,2,2,2,2,3,2,3,1,2,1,2,2,1,1,1,1,1,99,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,2,2,6,1,1,1,9,1,2,2,1,3
9521,1,1,1,1,1,2,1,1,2,1,2,1,1,4,2,2,2,3,3,3,3,3,3,4,4,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,2,2,5,1,1,1,8,1,2,2,2,2
9522,1,2,2,1,2,1,3,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,4,8,2,2,1,5,2,1,1,1,1,1,1,12,3,6,3,2,3,1,1,3,2,2,1
9523,1,1,1,1,1,1,1,1,2,1,3,1,2,3,2,1,2,2,2,2,3,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,1,4,9,4,2,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,1,1,1,3
9524,1,1,1,1,1,1,4,4,1,1,1,1,1,5,1,2,2,3,3,3,3,3,4,3,4,2,1,2,2,1,1,1,1,1,1,1,3,1,2,4,4,2,2,3,2,4,1,1,1,4,3,2,2,5,3,2,3,2,1,3,2,2,2
9525,1,1,1,2,1,2,2,1,2,2,3,3,1,4,2,2,1,2,2,2,2,2,4,4,3,2,2,2,2,2,1,1,1,2,2,2,1,2,2,3,3,1,3,2,2,1,1,1,1,1,1,12,3,6,4,1,2,6,3,3,1,2,2
9526,2,2,2,1,2,1,3,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,3,2,2,2,4,2,1,1,1,1,1,2,1,1,6,2,2,4,4,3,4,2,2,2
9527,1,1,1,1,1,1,3,1,2,1,2,1,1,4,1,2,1,3,2,3,3,3,4,4,4,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,2,2,6,1,1,2,3,1,3,1,2,2
9528,2,1,2,1,2,1,3,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,6,2,1,1,1,1,1,1,10,3,5,2,2,4,9,1,5,1,1,3
9529,2,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,3,1,1,2,2,1,1,2,1,1,1,1,1,1,4,8,3,1,1,5,2,1,1,1,1,1,1,12,3,4,2,2,3,9,1,3,2,2,2
9530,2,1,2,1,2,1,1,1,2,1,3,3,2,3,1,2,2,3,3,3,3,2,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,4,1,1,6,2,1,1,1,1,1,1,1,1,5,1,1,1,7,1,2,2,2,2
9531,99,1,99,1,99,1,4,4,1,1,2,3,1,5,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,1,1,1,1,1,1,1,1,3,5,3,2,1,5,2,1,1,1,1,1,1,12,3,6,2,2,4,8,1,5,2,2,2
9532,1,1,1,2,1,2,2,1,2,1,3,3,1,4,2,2,1,1,1,1,1,1,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,1,3,5,2,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,5,1,1,1,2,2
9533,2,2,2,2,2,2,2,2,2,2,3,3,3,5,1,2,2,2,2,2,2,3,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,3,2,1,1,1,1,1,2,4,4,6,4,1,2,1,3,3,1,2,1
9534,1,1,1,1,1,2,2,1,2,1,2,1,3,4,2,2,1,3,3,3,1,1,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,3,5,3,1,2,4,2,1,1,1,1,1,1,1,1,2,3,1,1,4,1,2,2,1,2
9535,2,2,2,1,2,2,4,4,1,2,1,3,1,3,2,2,2,2,2,2,2,3,4,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,3,2,1,1,1,3,1,1,1,2,2,4,2,2,4,3,1,4,2,1,1
9536,2,2,2,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,3,1,2,2,4,2,1,1,1,1,1,1,1,1,2,3,2,4,8,2,4,1,1,2
9537,1,1,2,1,2,1,4,4,1,1,1,2,1,2,2,1,1,3,3,3,3,3,3,3,4,2,1,1,2,2,1,1,2,1,1,1,3,1,2,3,4,2,3,2,2,1,2,2,1,1,3,11,4,6,4,9,9,1,1,99,1,2,1
9538,1,2,1,1,1,1,4,1,1,1,2,2,2,4,2,2,1,3,2,2,2,3,4,2,3,2,2,2,2,2,1,2,1,2,2,2,6,1,3,5,1,1,3,2,2,1,1,1,1,1,2,12,3,6,1,1,1,4,1,2,2,1,2
9539,2,1,2,1,1,1,4,1,1,1,1,1,1,4,1,1,1,3,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,3,5,1,2,3,2,2,1,2,2,1,1,6,1,1,3,2,2,3,1,1,3,1,1,1
9540,1,1,2,2,1,2,3,1,2,1,3,2,1,3,2,2,1,1,1,3,3,1,4,4,4,2,2,1,2,2,2,2,2,2,2,2,6,1,2,3,2,1,1,5,2,1,1,1,1,1,6,1,1,2,4,1,1,6,1,2,2,2,3
9541,1,1,1,1,1,1,4,4,1,1,2,1,2,2,1,1,2,3,2,2,1,1,1,1,3,2,2,2,2,2,1,1,2,2,2,2,6,1,1,2,99,2,3,2,1,99,1,3,1,3,6,12,3,6,4,1,9,99,1,99,1,2,99
9542,1,2,1,2,99,1,4,1,2,1,2,2,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,1,2,2,2,3,2,2,3,3,2,3,2,2,1,1,1,1,1,3,1,1,2,1,1,9,2,1,99,3,2,1
9543,1,1,2,1,1,1,1,1,1,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2,1,1,2,2,2,1,1,1,2,2,3,1,3,6,3,2,2,3,2,1,2,2,1,1,3,1,1,1,2,2,3,1,1,1,1,2,1
9544,2,1,2,1,2,1,4,1,1,2,3,2,1,5,1,2,2,2,2,2,2,2,1,4,4,2,2,2,2,2,1,1,1,1,1,2,3,2,2,3,4,1,2,3,2,1,1,1,1,1,3,12,3,6,3,1,2,1,3,4,3,2,1
9545,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,3,2,4,4,4,2,1,1,2,2,1,1,1,1,1,2,6,1,3,6,3,2,1,6,2,1,1,1,1,1,6,9,3,5,2,2,3,6,2,3,2,2,2
